Comp,Image
Bundesliga,https://en.wikipedia.org/wiki/File:Bundesliga_logo_(2017).svg
La Liga,https://en.wikipedia.org/wiki/File:LaLiga_EA_Sports_2023_Vertical_Logo.svg
Serie A,https://en.wikipedia.org/wiki/File:Serie_A_ENILIVE_logo.svg
Premier League,https://en.wikipedia.org/wiki/File:Premier_League_Logo.svg
Ligue 1,https://en.wikipedia.org/wiki/File:Ligue_1_2024.svg
